,item_id,current_selling_quantity,current_buying_quantity,current_selling_to_anchor_ratio,current_population,target_selling_to_anchor_ratio,anchor_selling_price,obs_time,target_time
72,6685,19403,5730,0.9923269652364548,45248,1.0017225180081428,6386,1515653356.215382,1515667793.7620974
73,6685,19403,5730,0.9923269652364548,44725,0.9888819292201692,6386,1515653656.721473,1515668094.20788
74,6685,19859,6551,0.9924835577826496,44283,0.9888819292201692,6386,1515653957.39948,1515668394.650597
75,6685,20976,6591,0.9923269652364548,43812,0.9876291888506108,6386,1515654258.073768,1515668695.095859
76,6685,15598,3159,0.9848105230191044,43402,0.9876291888506108,6386,1515654558.912865,1515668995.539144
77,6685,15598,3159,0.9848105230191044,42934,0.9884121515815848,6386,1515654859.609472,1515669295.9818964
78,6685,16451,5956,0.9870028186658316,42531,0.9884121515815848,6386,1515655160.30001,1515669596.2335546
79,6685,16451,5956,0.9870028186658316,42132,0.9884121515815848,6386,1515655460.9449668,1515669896.664126
80,6685,17010,6795,0.9877857813968056,41132,0.9938928906984028,6386,1515656075.4334269,1515670497.4973538
81,6685,2275,4702,1.0128405887879737,40980,0.9938928906984028,6386,1515656376.079488,1515670797.839228
82,6685,17010,6683,0.9877857813968056,40323,0.9954588161603508,6386,1515656676.578836,1515671098.236774
83,6685,2624,5231,1.0129971813341685,39840,0.9954588161603508,6386,1515656977.061907,1515671398.484384
84,6685,2624,5231,1.0129971813341685,39477,0.9934231130598185,6386,1515657277.764692,1515671698.918103
85,6685,2654,5929,1.0128405887879737,39097,0.9923269652364548,6386,1515657578.367111,1515671999.297461
86,6685,2654,5929,1.0128405887879737,38772,0.9918571875978704,6386,1515657878.8672874,1515672299.7024784
87,6685,5965,4010,0.992953335421234,38503,0.9918571875978704,6386,1515658179.343349,1515672600.147651
88,6685,5965,4010,0.992953335421234,38301,0.9901346695897276,6386,1515658479.9434881,1515672900.398884
89,6685,6226,4121,0.9934231130598185,38054,0.9917005950516756,6386,1515658780.5359108,1515673200.654332
90,6685,6226,4121,0.9934231130598185,37828,0.9918571875978704,6386,1515659081.2568624,1515673501.068778
91,6685,17010,6683,0.9877857813968056,37541,0.9915440025054808,6386,1515659381.9709716,1515673801.448072
92,6685,8515,4878,0.9935797056060132,37258,0.9918571875978704,6386,1515659682.6416204,1515674101.853261
93,6685,9118,3576,0.995302223614156,36797,0.9912308174130912,6386,1515659983.3739731,1515674402.236429
94,6685,9118,3576,0.995302223614156,36621,0.9909176323207016,6386,1515660283.85517,1515674702.49299
95,6685,21690,13623,0.9998398975344219,64800,0.9975984630163304,6246,1515724080.248099,1515738510.402808
96,6685,8085,5531,1.0012808197246237,64575,0.9967979506884406,6246,1515724380.848138,1515738810.810024
97,6685,8085,5531,1.0012808197246237,64743,0.9967979506884406,6246,1515724681.509972,1515739111.255475
98,6685,8885,7059,1.0011207172590455,64586,0.9967979506884406,6246,1515724982.3724532,1515739411.7028131
99,6685,8885,6766,1.0011207172590455,64741,0.9967979506884406,6246,1515725283.4701788,1515739712.093856
100,6685,13164,9425,1.000160102465578,64744,0.9972782580851746,6246,1515725583.9463491,1515740012.586887
101,6685,13164,9425,1.000160102465578,64330,0.9972782580851746,6246,1515725884.685312,1515740312.856695
102,6685,7032,6206,1.000320204931156,64267,1.0008005123278898,6246,1515726185.34523,1515740613.2364259
103,6685,7032,6073,1.000320204931156,63953,1.0008005123278898,6246,1515726485.812508,1515740913.710796
104,6685,9723,8124,0.9969580531540184,63771,1.0009606147934678,6246,1515726786.575113,1515741214.0934331
105,6685,9723,8124,0.9969580531540184,63595,0.9974383605507524,6246,1515727087.265528,1515741514.487114
106,6685,15002,9241,1.0009606147934678,63429,0.9974383605507524,6246,1515727387.76366,1515741814.8632052
107,6685,15002,9241,1.0009606147934678,63287,0.9993595901376882,6246,1515727688.476007,1515742115.114791
108,6685,15374,9640,1.0009606147934678,63170,0.9991994876721102,6246,1515727988.980659,1515742415.3741279
109,6685,14944,7646,0.9975984630163304,63001,0.9991994876721102,6246,1515728289.4862869,1515742715.8596976
110,6685,14944,7646,0.9975984630163304,62847,0.9991994876721102,6246,1515728590.258903,1515743016.113186
111,6685,21504,13897,0.9961575408261288,62690,0.9991994876721102,6246,1515728890.7776198,1515743316.5005262
112,6685,21504,13897,0.9961575408261288,62365,0.9991994876721102,6246,1515729191.412677,1515743616.986219
113,6685,22776,15280,0.9959974383605508,61963,0.9993595901376882,6246,1515729491.8813682,1515743917.431077
114,6685,23343,15292,0.9956772334293948,61668,0.9993595901376882,6246,1515729792.532008,1515744217.68154
115,6685,9860,10900,0.9939161063080372,61391,1.0009606147934678,6246,1515730093.023896,1515744518.212426
116,6685,11677,11922,0.9958373358949728,60985,1.0009606147934678,6246,1515730393.637192,1515744818.655168
117,6685,11681,12133,0.9958373358949728,60515,1.0014409221902016,6246,1515730694.1679962,1515745119.102632
118,6685,11681,12133,0.9958373358949728,60024,1.0030419468459817,6246,1515730994.712066,1515745419.538996
119,6685,12628,14112,0.9958373358949728,59673,1.0027217419148255,6246,1515731295.4295812,1515745719.9868226
120,6685,12628,14112,0.9958373358949728,59276,1.0033621517771374,6246,1515731596.0290966,1515746020.430815
121,6685,6393,6566,0.9980787704130644,58875,1.0033621517771374,6246,1515731896.7712278,1515746320.695081
122,6685,6654,8234,0.9982388728786424,58264,1.0033621517771374,6246,1515732197.425513,1515746621.0398529
123,6685,6654,8234,0.9982388728786424,57841,1.0032020493115594,6246,1515732497.938224,1515746921.557633
124,6685,8408,8597,0.9982388728786424,57504,1.0032020493115594,6246,1515732798.509391,1515747222.0005708
125,6685,10040,10025,0.9975984630163304,57398,1.0020813320525137,6246,1515733099.133612,1515747522.445382
126,6685,11193,10336,0.9979186679474864,56701,1.0020813320525137,6246,1515733399.666353,1515747822.7274518
127,6685,7896,5427,0.9969580531540184,56259,1.0012808197246237,6246,1515733700.272529,1515748122.9772546
128,6685,7896,5427,0.9969580531540184,55599,1.0011207172590455,6246,1515734001.077437,1515748423.226004
129,6685,10837,9164,0.9967979506884406,54869,1.0019212295869355,6246,1515734602.350265,1515749028.79485
130,6685,10837,9164,0.9967979506884406,54486,1.0027217419148255,6246,1515734902.950708,1515749329.2018602
131,6685,12592,14698,0.9972782580851746,53981,1.006243996157541,6246,1515735203.4580748,1515749629.646531
132,6685,12592,14698,0.9972782580851746,53540,1.006243996157541,6246,1515735504.12396,1515749930.028896
133,6685,12393,13581,0.9948767211015048,53141,1.0068844060198527,6246,1515735804.9805794,1515750230.412425
134,6685,12373,13481,0.9948767211015048,52773,1.0070445084854307,6246,1515736105.541256,1515750530.661268
135,6685,14846,15290,0.9959974383605508,52319,1.0070445084854307,6246,1515736406.2644944,1515750831.1115859
136,6685,14846,15290,0.9959974383605508,51671,1.0072046109510089,6246,1515736706.732336,1515751131.3570392
137,6685,10930,7657,0.9977585654819084,50986,1.0068844060198527,6246,1515737007.35901,1515751431.7355788
138,6685,10921,7586,0.9977585654819084,50549,1.0075248158821646,6246,1515737308.003855,1515751732.2371044
139,6685,15097,9356,0.9959974383605508,50120,1.0075248158821646,6246,1515737608.658441,1515752032.6189651
140,6685,15042,9095,0.9959974383605508,49585,1.006083893691963,6246,1515737909.1312716,1515752333.0252051
141,6685,17995,11777,0.9974383605507524,49089,1.006083893691963,6246,1515738209.7417226,1515752633.469921
142,6685,9240,7762,1.000166583374979,63800,1.0033316674995836,6003,1515989421.5015948,1516003836.9873438
143,6685,12263,8953,1.0,63575,1.0033316674995836,6003,1515989722.222223,1516004137.37413
144,6685,12316,9479,1.0,63208,1.0031650841246043,6003,1515990022.691961,1516004437.7598138
145,6685,13368,10686,1.000166583374979,62949,1.0031650841246043,6003,1515990323.415104,1516004738.213134
146,6685,13936,12967,1.0003331667499584,62534,1.0031650841246043,6003,1515990624.118931,1516005038.596322
147,6685,5694,7135,1.0021655838747292,62246,1.0031650841246043,6003,1515990924.709889,1516005338.983795
148,6685,5694,7135,1.0021655838747292,62007,1.0034982508745627,6003,1515991225.528491,1516005639.377559
149,6685,7023,8944,1.0043311677494586,61775,1.0069965017491254,6003,1515991526.022048,1516005939.882026
150,6685,9063,11318,1.0071630851241047,61078,1.0068299183741463,6003,1515992131.866624,1516006540.642695
151,6685,9180,7491,1.010328169248709,59840,1.011327669498584,6003,1515992737.583829,1516007141.419163
152,6685,11209,9414,1.0109945027486258,58621,1.0109945027486258,6003,1515993338.791647,1516007742.272497
153,6685,9358,7800,1.010328169248709,58108,1.0104947526236883,6003,1515993639.454775,1516008042.781177
154,6685,12783,11586,1.010328169248709,57705,1.0104947526236883,6003,1515993940.946612,1516008343.157446
155,6685,12783,11586,1.010328169248709,57278,1.010328169248709,6003,1515994241.5681229,1516008643.570158
156,6685,4604,5786,1.010328169248709,56829,1.0066633349991672,6003,1515994542.3093498,1516008943.820076
157,6685,4604,5786,1.010328169248709,56502,1.0128269198733966,6003,1515994842.950515,1516009244.260235
158,6685,9562,9174,1.0153256704980842,55921,1.0136598367482925,6003,1515995143.6619039,1516009544.766631
159,6685,9562,9174,1.0153256704980842,55494,1.0136598367482925,6003,1515995444.4114099,1516009845.156712
160,6685,9803,9647,1.0153256704980842,54791,1.013993003498251,6003,1515995745.027328,1516010145.552814
161,6685,11284,10677,1.015159087123105,54229,1.013993003498251,6003,1515996045.6786802,1516010445.934756
162,6685,11284,10677,1.015159087123105,53735,1.013993003498251,6003,1515996346.4699981,1516010445.934756
163,6685,8276,6888,1.0176578377477927,53115,1.013993003498251,6003,1515996647.0938501,1516010445.934756
164,6685,6305,5285,1.0048309178743962,46166,1.013993003498251,6003,1516000829.946871,1516010445.934756
165,6685,7600,6081,1.005663834749292,45800,1.013993003498251,6003,1516001130.809406,1516010445.934756
166,6685,7600,6081,1.005663834749292,45479,1.013993003498251,6003,1516001431.4419332,1516010445.934756
167,6685,8129,6484,1.005663834749292,45138,1.0118274196235215,6003,1516001732.035025,1516021524.321565
168,6685,6169,3934,1.0053306679993337,44813,1.0118274196235215,6003,1516002032.6950212,1516021524.321565
169,6685,6169,3934,1.0053306679993337,44445,1.0118274196235215,6003,1516002333.389048,1516021524.321565
170,6685,6914,4206,1.0049975012493753,43978,1.0118274196235215,6003,1516002634.113547,1516021524.321565
171,6685,7068,5471,1.0048309178743962,42498,1.0118274196235215,6003,1516002934.888992,1516021524.321565
172,6685,7068,5471,1.0048309178743962,42317,1.0118274196235215,6003,1516003235.722851,1516021524.321565
173,6685,2814,2496,1.003664834249542,42034,1.0118274196235215,6003,1516003536.503587,1516021524.321565
